Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,KiLib_Generator,Sim.Pins
"D1, D2, D3",3,LED,LED_D3.0mm_FlatTop,,,,tht,Light emitting diode,LED/THT,1=K 2=A
"R1, R2, R3",3,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,,,,tht,Resistor,resistor/THT,
"SW1, SW2, SW3",3,SW_Push,SW_Cherry_MX_1.00u_PCB,,,,tht,"Push button switch, generic, two pins",,
U1,1,XIAO-RP2040-DIP,XIAO-RP2040-DIP,,,,smt,,,
